ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,write,19.5MiB/s,2488,19.968
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,read,19.4MiB/s,2479,19.8656
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,write,19.3MiB/s,2470,19.7632
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,read,19.5MiB/s,2493,19.968
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,write,19.4MiB/s,2485,19.8656
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,read,19.5MiB/s,2490,19.968
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,write,19.4MiB/s,2482,19.8656
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,read,19.3MiB/s,2469,19.7632
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,write,19.3MiB/s,2468,19.7632
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,read,19.1MiB/s,2450,19.558400000000002
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,write,19.2MiB/s,2450,19.6608
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,read,19.3MiB/s,2474,19.7632
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,write,19.3MiB/s,2473,19.7632
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,read,19.1MiB/s,2447,19.558400000000002
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,write,19.1MiB/s,2448,19.558400000000002
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,read,35.7MiB/s,2283,36.5568
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,write,35.9MiB/s,2297,36.7616
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,read,38.2MiB/s,2442,39.116800000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,write,38.5MiB/s,2461,39.424
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,read,37.7MiB/s,2415,38.604800000000004
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,write,38.0MiB/s,2432,38.912
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,read,38.8MiB/s,2484,39.7312
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,write,39.1MiB/s,2502,40.0384
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,read,38.9MiB/s,2490,39.8336
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,write,38.8MiB/s,2482,39.7312
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,read,39.0MiB/s,2497,39.936
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,write,38.9MiB/s,2487,39.8336
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,read,39.2MiB/s,2505,40.140800000000006
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,write,39.0MiB/s,2496,39.936
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,read,39.0MiB/s,2497,39.936
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,write,38.9MiB/s,2487,39.8336
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,read,38.7MiB/s,2472,39.628800000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,write,38.7MiB/s,2471,39.628800000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,read,38.9MiB/s,2489,39.8336
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,write,38.9MiB/s,2487,39.8336
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,read,39.3MiB/s,2512,40.243199999999995
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,write,39.2MiB/s,2509,40.140800000000006
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,read,38.7MiB/s,2475,39.628800000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,write,38.7MiB/s,2475,39.628800000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,read,75.5MiB/s,2416,77.312
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,write,76.2MiB/s,2436,78.0288
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,read,74.9MiB/s,2396,76.69760000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,write,75.5MiB/s,2414,77.312
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,read,75.8MiB/s,2426,77.61919999999999
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,write,76.4MiB/s,2444,78.23360000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,read,74.3MiB/s,2378,76.0832
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,write,74.9MiB/s,2397,76.69760000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,read,73.0MiB/s,2366,74.752
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,write,73.8MiB/s,2361,75.5712
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,read,76.1MiB/s,2436,77.9264
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,write,75.9MiB/s,2428,77.72160000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,read,77.0MiB/s,2465,78.848
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,write,76.8MiB/s,2457,78.6432
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,read,76.7MiB/s,2453,78.5408
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,write,76.4MiB/s,2444,78.23360000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,read,77.4MiB/s,2473,79.25760000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,write,77.4MiB/s,2473,79.25760000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,read,77.9MiB/s,2493,79.76960000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,write,77.8MiB/s,2488,79.6672
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,read,73.5MiB/s,2352,75.264
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,write,73.5MiB/s,2353,75.264
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,read,75.3MiB/s,2408,77.10719999999999
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,write,75.5MiB/s,2416,77.312
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,read,90.8MiB/s,1451,92.9792
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,write,90.3MiB/s,1443,92.4672
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,read,88.5MiB/s,1415,90.624
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,write,87.0MiB/s,1407,89.08800000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,read,88.1MiB/s,1410,90.2144
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,write,87.8MiB/s,1405,89.9072
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,read,47.7MiB/s,763,48.844800000000006
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,write,47.5MiB/s,759,48.64
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,read,89.3MiB/s,1427,91.4432
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,write,89.7MiB/s,1434,91.8528
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,read,66.8MiB/s,1068,68.4032
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,write,66.8MiB/s,1068,68.4032
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,read,89.0MiB/s,1439,91.136
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,write,90.0MiB/s,1440,92.16
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,read,7751KiB/s,121,7.751
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,write,7802KiB/s,121,7.8020000000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,read,81.8MiB/s,1306,83.7632
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,write,82.3MiB/s,1314,84.2752
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,read,63.1MiB/s,1009,64.6144
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,write,63.6MiB/s,1016,65.1264
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,read,88.4MiB/s,1413,90.5216
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,write,88.5MiB/s,1415,90.624
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,read,5065KiB/s,79,5.065
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,write,5007KiB/s,78,5.007
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,read,88.5MiB/s,707,90.624
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,write,87.9MiB/s,702,90.0096
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,read,88.1MiB/s,704,90.2144
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,write,88.1MiB/s,704,90.2144
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,read,90.3MiB/s,722,92.4672
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,write,90.6MiB/s,724,92.7744
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,read,89.4MiB/s,715,91.54560000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,write,89.6MiB/s,716,91.7504
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,read,90.4MiB/s,722,92.56960000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,write,90.1MiB/s,719,92.2624
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,read,89.4MiB/s,714,91.54560000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,write,89.2MiB/s,713,91.3408
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,read,89.3MiB/s,714,91.4432
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,write,88.9MiB/s,711,91.0336
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,read,89.9MiB/s,719,92.05760000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,write,89.8MiB/s,718,91.9552
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,read,90.6MiB/s,723,92.7744
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,write,90.3MiB/s,720,92.4672
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,read,89.9MiB/s,719,92.05760000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,write,89.6MiB/s,716,91.7504
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,read,88.3MiB/s,705,90.4192
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,write,87.9MiB/s,702,90.0096
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,read,88.9MiB/s,710,91.0336
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,write,88.2MiB/s,705,90.3168
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,read,90.7MiB/s,362,92.8768
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,write,90.6MiB/s,361,92.7744
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,read,83.7MiB/s,334,85.70880000000001
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,write,83.8MiB/s,335,85.8112
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,read,34.3MiB/s,137,35.1232
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,write,33.9MiB/s,135,34.7136
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,read,34.4MiB/s,137,35.2256
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,write,33.9MiB/s,135,34.7136
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,read,34.3MiB/s,136,35.1232
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,write,34.4MiB/s,136,35.2256
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,read,34.1MiB/s,136,34.918400000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,write,34.2MiB/s,136,35.0208
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,read,34.1MiB/s,136,34.918400000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,write,34.2MiB/s,136,35.0208
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,read,34.0MiB/s,136,34.816
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,write,34.2MiB/s,136,35.0208
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,read,34.1MiB/s,134,34.918400000000005
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,write,35.0MiB/s,138,35.84
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,8,read,33.5MiB/s,133,34.304
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,8,write,34.8MiB/s,138,35.6352
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,4,read,33.5MiB/s,133,34.304
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,4,write,34.7MiB/s,138,35.5328
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,2,read,33.4MiB/s,133,34.2016
kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,2,write,34.8MiB/s,139,35.6352
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,32,read,7264KiB/s,7263,7.264
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,8,read,7213KiB/s,7213,7.213
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,4,read,7124KiB/s,7123,7.1240000000000006
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,1,2,read,7217KiB/s,7216,7.2170000000000005
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,32,read,7240KiB/s,7237,7.24
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,8,read,7217KiB/s,7216,7.2170000000000005
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,4,read,7172KiB/s,7171,7.172
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,2,2,read,7219KiB/s,7219,7.219
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,32,read,7238KiB/s,7233,7.238
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,8,read,7169KiB/s,7167,7.1690000000000005
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,4,read,7261KiB/s,7260,7.261
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,1k,4,2,read,7210KiB/s,7209,7.21
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,32,read,14.1MiB/s,7234,14.4384
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,8,read,14.1MiB/s,7224,14.4384
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,4,read,13.8MiB/s,7083,14.131200000000002
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,1,2,read,13.9MiB/s,7140,14.233600000000001
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,32,read,14.2MiB/s,7276,14.540799999999999
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,8,read,14.1MiB/s,7221,14.4384
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,4,read,13.0MiB/s,7159,13.312000000000001
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,2,2,read,13.9MiB/s,7133,14.233600000000001
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,32,read,14.0MiB/s,7168,14.336
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,8,read,14.2MiB/s,7264,14.540799999999999
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,4,read,14.0MiB/s,7189,14.336
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,2k,4,2,read,14.0MiB/s,7187,14.336
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,32,read,27.5MiB/s,7038,28.16
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,8,read,27.6MiB/s,7071,28.262400000000003
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,4,read,28.0MiB/s,7169,28.672
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,1,2,read,28.1MiB/s,7199,28.774400000000004
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,32,read,28.1MiB/s,7194,28.774400000000004
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,8,read,27.8MiB/s,7112,28.467200000000002
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,4,read,28.0MiB/s,7173,28.672
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,2,2,read,27.0MiB/s,7164,27.648
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,32,read,27.6MiB/s,7054,28.262400000000003
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,8,read,27.6MiB/s,7067,28.262400000000003
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,4,read,27.8MiB/s,7112,28.467200000000002
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,4k,4,2,read,27.9MiB/s,7136,28.569599999999998
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,32,read,53.7MiB/s,6876,54.988800000000005
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,8,read,54.5MiB/s,6978,55.808
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,4,read,53.0MiB/s,6787,54.272
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,1,2,read,53.3MiB/s,6821,54.5792
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,32,read,54.1MiB/s,6926,55.3984
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,8,read,52.2MiB/s,6682,53.4528
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,4,read,54.4MiB/s,6963,55.7056
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,2,2,read,53.9MiB/s,6892,55.193599999999996
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,32,read,54.3MiB/s,6949,55.6032
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,8,read,53.2MiB/s,6805,54.476800000000004
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,4,read,54.6MiB/s,6993,55.9104
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,8k,4,2,read,53.9MiB/s,6903,55.193599999999996
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,32,read,104MiB/s,6653,106.49600000000001
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,8,read,105MiB/s,6713,107.52
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,4,read,106MiB/s,6783,108.544
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,1,2,read,104MiB/s,6649,106.49600000000001
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,32,read,106MiB/s,6762,108.544
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,8,read,104MiB/s,6651,106.49600000000001
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,4,read,105MiB/s,6750,107.52
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,2,2,read,104MiB/s,6672,106.49600000000001
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,32,read,105MiB/s,6715,107.52
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,8,read,105MiB/s,6721,107.52
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,4,read,103MiB/s,6623,105.47200000000001
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,16k,4,2,read,104MiB/s,6672,106.49600000000001
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,32,read,166MiB/s,5313,169.984
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,8,read,164MiB/s,5250,167.936
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,4,read,166MiB/s,5324,169.984
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,1,2,read,165MiB/s,5290,168.96
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,32,read,166MiB/s,5321,169.984
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,8,read,165MiB/s,5272,168.96
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,4,read,166MiB/s,5324,169.984
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,2,2,read,166MiB/s,5313,169.984
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,32,read,166MiB/s,5310,169.984
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,8,read,167MiB/s,5347,171.008
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,4,read,166MiB/s,5305,169.984
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,32k,4,2,read,166MiB/s,5313,169.984
kata-qemu,Standard_D8s_v3,test,test,libaio,randread,1,30,30,1,4g,64k,1,32,read,295MiB/s,4723,302.08
