,ctr-runtime,node,name,filename,ioengine,readwrite,direct,ramp_time,runtime,time_based,size,bs,numjobs,iodepth,op,BW,IOPS,BW (MB/s)
657,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,32,write,2449KiB/s,2447,2.449
658,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,read,2322KiB/s,2321,2.322
659,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,8,write,2316KiB/s,2316,2.316
660,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,read,2144KiB/s,2143,2.144
661,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,4,write,2132KiB/s,2131,2.132
662,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,read,2260KiB/s,2259,2.2600000000000002
663,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,2,2,write,2251KiB/s,2251,2.251
664,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,read,2429KiB/s,2427,2.4290000000000003
665,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,32,write,2427KiB/s,2424,2.427
666,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,read,2436KiB/s,2435,2.436
667,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,8,write,2436KiB/s,2435,2.436
668,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,read,2427KiB/s,2426,2.427
669,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,4,write,2427KiB/s,2426,2.427
670,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,read,2434KiB/s,2434,2.434
671,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,1k,4,2,write,2435KiB/s,2434,2.435
672,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,read,4806KiB/s,2402,4.806
673,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,32,write,4842KiB/s,2420,4.8420000000000005
674,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,read,4619KiB/s,2309,4.619
675,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,8,write,4644KiB/s,2321,4.644
676,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,read,4519KiB/s,2259,4.519
677,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,4,write,4547KiB/s,2273,4.547
678,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,read,4802KiB/s,2401,4.8020000000000005
679,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,1,2,write,4842KiB/s,2420,4.8420000000000005
680,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,read,4752KiB/s,2374,4.752
681,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,32,write,4732KiB/s,2365,4.732
682,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,read,4613KiB/s,2306,4.613
683,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,8,write,4598KiB/s,2298,4.598
684,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,read,4867KiB/s,2433,4.867
685,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,4,write,4849KiB/s,2424,4.849
686,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,read,4700KiB/s,2350,4.7
687,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,2,2,write,4683KiB/s,2341,4.683
688,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,read,4977KiB/s,2486,4.977
689,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,32,write,4967KiB/s,2480,4.9670000000000005
690,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,read,4846KiB/s,2422,4.846
691,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,8,write,4848KiB/s,2423,4.848
692,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,read,4783KiB/s,2391,4.783
693,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,4,write,4778KiB/s,2388,4.7780000000000005
694,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,read,4859KiB/s,2429,4.859
695,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,2k,4,2,write,4855KiB/s,2427,4.855
696,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,read,9885KiB/s,2470,9.885
697,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,32,write,9960KiB/s,2489,9.96
698,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,read,9857KiB/s,2464,9.857
699,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,8,write,9938KiB/s,2484,9.938
700,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,read,9903KiB/s,2475,9.903
701,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,4,write,9983KiB/s,2495,9.983
702,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,read,9260KiB/s,2314,9.26
703,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,1,2,write,9344KiB/s,2336,9.344
704,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,read,9950KiB/s,2486,9.950000000000001
705,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,32,write,9915KiB/s,2477,9.915000000000001
706,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,read,9776KiB/s,2443,9.776
707,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,8,write,9751KiB/s,2437,9.751
708,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,read,9980KiB/s,2494,9.98
709,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,4,write,9950KiB/s,2487,9.950000000000001
710,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,read,9868KiB/s,2466,9.868
711,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,2,2,write,9830KiB/s,2457,9.83
712,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,read,9881KiB/s,2468,9.881
713,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,32,write,9881KiB/s,2467,9.881
714,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,read,9985KiB/s,2495,9.985
715,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,8,write,9958KiB/s,2488,9.958
716,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,read,9915KiB/s,2478,9.915000000000001
717,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,4,write,9922KiB/s,2480,9.922
718,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,read,9986KiB/s,2496,9.986
719,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,4k,4,2,write,9977KiB/s,2494,9.977
720,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,read,19.2MiB/s,2457,19.6608
721,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,32,write,19.3MiB/s,2475,19.7632
722,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,read,19.3MiB/s,2472,19.7632
723,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,8,write,19.5MiB/s,2491,19.968
724,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,read,19.3MiB/s,2465,19.7632
725,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,4,write,19.4MiB/s,2485,19.8656
726,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,read,19.1MiB/s,2449,19.558400000000002
727,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,1,2,write,19.3MiB/s,2468,19.7632
728,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,read,19.5MiB/s,2499,19.968
729,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,32,write,19.5MiB/s,2488,19.968
730,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,read,19.4MiB/s,2479,19.8656
731,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,8,write,19.3MiB/s,2470,19.7632
732,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,read,19.5MiB/s,2493,19.968
733,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,4,write,19.4MiB/s,2485,19.8656
734,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,read,19.5MiB/s,2490,19.968
735,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,2,2,write,19.4MiB/s,2482,19.8656
736,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,read,19.3MiB/s,2469,19.7632
737,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,32,write,19.3MiB/s,2468,19.7632
738,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,read,19.1MiB/s,2450,19.558400000000002
739,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,8,write,19.2MiB/s,2450,19.6608
740,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,read,19.3MiB/s,2474,19.7632
741,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,4,write,19.3MiB/s,2473,19.7632
742,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,read,19.1MiB/s,2447,19.558400000000002
743,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,8k,4,2,write,19.1MiB/s,2448,19.558400000000002
744,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,read,35.7MiB/s,2283,36.5568
745,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,32,write,35.9MiB/s,2297,36.7616
746,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,read,38.2MiB/s,2442,39.116800000000005
747,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,8,write,38.5MiB/s,2461,39.424
748,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,read,37.7MiB/s,2415,38.604800000000004
749,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,4,write,38.0MiB/s,2432,38.912
750,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,read,38.8MiB/s,2484,39.7312
751,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,1,2,write,39.1MiB/s,2502,40.0384
752,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,read,38.9MiB/s,2490,39.8336
753,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,32,write,38.8MiB/s,2482,39.7312
754,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,read,39.0MiB/s,2497,39.936
755,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,8,write,38.9MiB/s,2487,39.8336
756,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,read,39.2MiB/s,2505,40.140800000000006
757,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,4,write,39.0MiB/s,2496,39.936
758,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,read,39.0MiB/s,2497,39.936
759,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,2,2,write,38.9MiB/s,2487,39.8336
760,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,read,38.7MiB/s,2472,39.628800000000005
761,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,32,write,38.7MiB/s,2471,39.628800000000005
762,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,read,38.9MiB/s,2489,39.8336
763,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,8,write,38.9MiB/s,2487,39.8336
764,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,read,39.3MiB/s,2512,40.243199999999995
765,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,4,write,39.2MiB/s,2509,40.140800000000006
766,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,read,38.7MiB/s,2475,39.628800000000005
767,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,16k,4,2,write,38.7MiB/s,2475,39.628800000000005
768,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,read,75.5MiB/s,2416,77.312
769,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,32,write,76.2MiB/s,2436,78.0288
770,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,read,74.9MiB/s,2396,76.69760000000001
771,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,8,write,75.5MiB/s,2414,77.312
772,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,read,75.8MiB/s,2426,77.61919999999999
773,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,4,write,76.4MiB/s,2444,78.23360000000001
774,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,read,74.3MiB/s,2378,76.0832
775,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,1,2,write,74.9MiB/s,2397,76.69760000000001
776,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,read,73.0MiB/s,2366,74.752
777,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,32,write,73.8MiB/s,2361,75.5712
778,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,read,76.1MiB/s,2436,77.9264
779,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,8,write,75.9MiB/s,2428,77.72160000000001
780,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,read,77.0MiB/s,2465,78.848
781,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,4,write,76.8MiB/s,2457,78.6432
782,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,read,76.7MiB/s,2453,78.5408
783,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,2,2,write,76.4MiB/s,2444,78.23360000000001
784,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,read,77.4MiB/s,2473,79.25760000000001
785,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,32,write,77.4MiB/s,2473,79.25760000000001
786,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,read,77.9MiB/s,2493,79.76960000000001
787,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,8,write,77.8MiB/s,2488,79.6672
788,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,read,73.5MiB/s,2352,75.264
789,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,4,write,73.5MiB/s,2353,75.264
790,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,read,75.3MiB/s,2408,77.10719999999999
791,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,32k,4,2,write,75.5MiB/s,2416,77.312
792,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,read,90.8MiB/s,1451,92.9792
793,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,32,write,90.3MiB/s,1443,92.4672
794,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,read,88.5MiB/s,1415,90.624
795,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,8,write,87.0MiB/s,1407,89.08800000000001
796,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,read,88.1MiB/s,1410,90.2144
797,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,4,write,87.8MiB/s,1405,89.9072
798,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,read,47.7MiB/s,763,48.844800000000006
799,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,1,2,write,47.5MiB/s,759,48.64
800,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,read,89.3MiB/s,1427,91.4432
801,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,32,write,89.7MiB/s,1434,91.8528
802,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,read,66.8MiB/s,1068,68.4032
803,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,8,write,66.8MiB/s,1068,68.4032
804,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,read,89.0MiB/s,1439,91.136
805,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,4,write,90.0MiB/s,1440,92.16
806,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,read,7751KiB/s,121,7.751
807,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,2,2,write,7802KiB/s,121,7.8020000000000005
808,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,read,81.8MiB/s,1306,83.7632
809,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,32,write,82.3MiB/s,1314,84.2752
810,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,read,63.1MiB/s,1009,64.6144
811,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,8,write,63.6MiB/s,1016,65.1264
812,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,read,88.4MiB/s,1413,90.5216
813,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,4,write,88.5MiB/s,1415,90.624
814,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,read,5065KiB/s,79,5.065
815,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,64k,4,2,write,5007KiB/s,78,5.007
816,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,read,88.5MiB/s,707,90.624
817,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,32,write,87.9MiB/s,702,90.0096
818,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,read,88.1MiB/s,704,90.2144
819,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,8,write,88.1MiB/s,704,90.2144
820,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,read,90.3MiB/s,722,92.4672
821,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,4,write,90.6MiB/s,724,92.7744
822,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,read,89.4MiB/s,715,91.54560000000001
823,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,1,2,write,89.6MiB/s,716,91.7504
824,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,read,90.4MiB/s,722,92.56960000000001
825,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,32,write,90.1MiB/s,719,92.2624
826,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,read,89.4MiB/s,714,91.54560000000001
827,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,8,write,89.2MiB/s,713,91.3408
828,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,read,89.3MiB/s,714,91.4432
829,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,4,write,88.9MiB/s,711,91.0336
830,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,read,89.9MiB/s,719,92.05760000000001
831,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,2,2,write,89.8MiB/s,718,91.9552
832,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,read,90.6MiB/s,723,92.7744
833,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,32,write,90.3MiB/s,720,92.4672
834,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,read,89.9MiB/s,719,92.05760000000001
835,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,8,write,89.6MiB/s,716,91.7504
836,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,read,88.3MiB/s,705,90.4192
837,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,4,write,87.9MiB/s,702,90.0096
838,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,read,88.9MiB/s,710,91.0336
839,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,128k,4,2,write,88.2MiB/s,705,90.3168
840,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,read,90.7MiB/s,362,92.8768
841,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,32,write,90.6MiB/s,361,92.7744
842,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,read,83.7MiB/s,334,85.70880000000001
843,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,8,write,83.8MiB/s,335,85.8112
844,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,read,34.3MiB/s,137,35.1232
845,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,4,write,33.9MiB/s,135,34.7136
846,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,read,34.4MiB/s,137,35.2256
847,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,1,2,write,33.9MiB/s,135,34.7136
848,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,read,34.3MiB/s,136,35.1232
849,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,32,write,34.4MiB/s,136,35.2256
850,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,read,34.1MiB/s,136,34.918400000000005
851,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,8,write,34.2MiB/s,136,35.0208
852,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,read,34.1MiB/s,136,34.918400000000005
853,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,4,write,34.2MiB/s,136,35.0208
854,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,read,34.0MiB/s,136,34.816
855,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,2,2,write,34.2MiB/s,136,35.0208
856,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,read,34.1MiB/s,134,34.918400000000005
857,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,32,write,35.0MiB/s,138,35.84
858,kata-qemu,Standard_D4s_v3,test,test,libaio,randrw,1,30,30,1,4g,256k,4,8,read,33.5MiB/s,133,34.304
